Id,Churn
0,0.10143484262556823
1,0.9186594157811229
2,0.8653161523574582
3,0.011299992820594351
4,0.043778334613900016
5,0.43756802949884377
6,0.6793956553814624
7,0.24770768048773872
8,0.13412673805542819
9,0.9678200810463246
10,0.13008820885923056
11,0.45302776521039834
12,0.6380733155115864
13,0.2223692332317424
14,0.06364669203689499
15,0.02513326129900717
16,0.2759297406570973
17,0.5699323606725645
18,0.1029016130997843
19,0.03162381957680571
20,0.590767462749101
21,0.020410787384987472
22,0.8214747245103795
23,0.7330922676896656
24,0.3487038406121783
25,0.6626470870126511
26,0.11493754129527645
27,0.2041326850417654
28,0.04938020460663317
29,0.043673720802198
30,0.5614521351378635
31,0.8335498294467075
32,0.8640700029827855
33,0.7659237276386492
34,0.13924516174816115
35,0.11939399821856655
36,0.4776829793076991
37,0.040526914890164245
38,0.5596957535828817
39,0.037617822337909335
40,0.4919833695841608
41,0.6375151703610437
42,0.6947398320621784
43,0.25231702977235826
44,0.6797096138954075
45,0.6103106318612015
46,0.3011080890493967
47,0.2985450710026043
48,0.26056585679942224
49,0.2121703940675208
50,0.2845217116280465
51,0.8918345784851981
52,0.36306662947441004
53,0.820062961103533
54,0.5391626964749092
55,0.08125146174684461
56,0.24543361961203503
57,0.5902795526442226
58,0.859361724387459
59,0.41938157498971784
60,0.02807812794557185
61,0.5895022884004937
62,0.5041576019533139
63,0.21179709693280802
64,0.8243294236307271
65,0.059510207520536484
66,0.2669807976467917
67,0.667895725616345
68,0.0112226298985314
69,0.5672586164100304
70,0.7497571053784463
71,0.4409720506342213
72,0.0905037591299741
73,0.6983317005515642
74,0.8959127077151103
75,0.24325033623691272
76,0.3167358893391645
77,0.12233772994690784
78,0.19645975329901222
79,0.008851634167005962
80,0.5539819786073786
81,0.8161330001226054
82,0.8956683293917328
83,0.3916059304230953
84,0.26063378664282766
85,0.039130584224912446
86,0.05183600454620951
87,0.7717105445168293
88,0.5857727729775811
89,0.26063378664282766
90,0.21610771789889083
91,0.2945801173850402
92,0.8190914000784687
93,0.923902884133382
94,0.05018889439368657
95,0.06919942350520958
96,0.22809289647779707
97,0.5356190292229798
98,0.6423051128301493
99,0.9691649965462371
100,0.03223118253912838
101,0.7728006410816035
102,0.04398409863028696
103,0.8546687155751775
104,0.06214668229995168
105,0.6981919199609982
106,0.10148051143185477
107,0.12494141554520977
108,0.014253936421731006
109,0.44250583956051526
110,0.8155549948921338
111,0.15235457440394062
112,0.7960344600299211
113,0.2904325670967698
114,0.12265649124576716
115,0.8716496868909493
116,0.16748097578099563
117,0.05066964813927721
118,0.11940441042859695
119,0.6327976014919809
120,0.19294164650207812
121,0.09847142731767144
122,0.5241956480137637
123,0.607642384823117
124,0.43780284070526454
125,0.9069310226245509
126,0.8198928757077354
127,0.3052296332762061
128,0.5734620114049404
129,0.26542476775082857
130,0.5696395095066653
131,0.4772224352877703
132,0.05113823236732529
133,0.054937725558856565
134,0.42426603702698373
135,0.10024562402635329
136,0.027057213595981455
137,0.04101163258916951
138,0.14009535525460648
139,0.2615088426417258
140,0.011858780182908535
141,0.038378736254180534
142,0.0804200233661988
143,0.0779456144003734
144,0.3190436673316792
145,0.3250675763374009
146,0.5716368576612009
147,0.11287002315125372
148,0.0552717137916503
149,0.969248147592778
150,0.4664344659970858
151,0.8900532903109597
152,0.4260734989248711
153,0.0900874199118068
154,0.4137738093769686
155,0.6300643374853099
156,0.13439486020260438
157,0.28522275008971176
158,0.06074063899418103
159,0.32165884356711394
160,0.4340847373288239
161,0.8149851598096362
162,0.23600125799745797
163,0.0254994811165965
164,0.8598346505910996
165,0.26334222451519196
166,0.06371894158689573
167,0.8664894185462115
168,0.12909993981864143
169,0.6143593354152466
170,0.7013928144786518
171,0.04245656730071945
172,0.6819715805910312
173,0.649768526873689
174,0.2567393396851576
175,0.6928536465524956
176,0.8200149022093044
177,0.04990219928367812
178,0.009345547056070824
179,0.926556708351696
180,0.3401674303658162
181,0.37968290699680085
182,0.057069890389371714
183,0.21086672584615795
184,0.19066455724721687
185,0.1101683395334978
186,0.261280223996445
187,0.05674653921502448
188,0.13263588471546917
189,0.043863357322746044
190,0.011346778537430158
191,0.04594144637495878
192,0.14592344012032266
193,0.3633385397662581
194,0.2188458789410591
195,0.1395106824708312
196,0.044857294242138246
197,0.4138241043924684
198,0.9617989471977604
199,0.8589299957577919
200,0.7495081222494477
201,0.7395313746019313
202,0.2631336094424064
203,0.983532205881568
204,0.5044495639800548
205,0.14971229244061846
206,0.16462830097413683
207,0.8880661175333256
208,0.6129725361634135
209,0.8877461155583255
210,0.5284311576378415
211,0.06006242189230093
212,0.697064264519491
213,0.08688455099749004
214,0.01593111242675871
215,0.34324967470848744
216,0.8675906028892244
217,0.6978736183518749
218,0.5461101117460606
219,0.8859213460471875
220,0.5610647726202938
221,0.03572970089393268
222,0.4065110046152839
223,0.41230274780973564
224,0.06325275958550369
225,0.8183859721159686
226,0.5277031447297219
227,0.23944461663022798
228,0.7647685166628566
229,0.3661258731248299
230,0.039835430782182546
231,0.18113723461021247
232,0.4589098843499586
233,0.05767818190535301
234,0.1255732532667495
235,0.22892266335363876
236,0.9230395621501876
237,0.45807286365343725
238,0.20820396492536286
239,0.44946548704807987
240,0.2647010879713346
241,0.02848813891641211
242,0.21046871250742516
243,0.5363640740838034
244,0.09744335047107577
245,0.05627759212489003
246,0.011419560795062123
247,0.042697827860286086
248,0.6578595977054942
249,0.11343201366558908
250,0.04904277477596297
251,0.2885669793747724
252,0.13254438640952204
253,0.8121701018036029
254,0.32324460176823644
255,0.6585956118634471
256,0.4104672240830063
257,0.35584034430837375
258,0.2601177911432375
259,0.6509754514123264
260,0.41309481617025867
261,0.39854452922162176
262,0.6899245839251941
263,0.39216046236307345
264,0.6913403617738686
265,0.35589344498800846
266,0.8853756609336515
267,0.677692159973878
268,0.2120935412197762
269,0.06068023664804756
270,0.10248963528810873
271,0.09581573648783692
272,0.9191588538345721
273,0.5558779850176522
274,0.10163242829425456
275,0.14235376436005132
276,0.09794359248245743
277,0.054677115572673185
278,0.22574796454038148
279,0.09495242917529145
280,0.8165225342888098
281,0.5318971754450138
282,0.5420139883552444
283,0.0564064192397955
284,0.4192179433261205
285,0.04261189457235326
286,0.01578396964208917
287,0.044736909494390686
288,0.2552574673060104
289,0.9247083977345018
290,0.8774857492351866
291,0.8411647994772194
292,0.06788435664377235
293,0.8917088954006089
294,0.6139082931908711
295,0.09266479550725071
296,0.34166899555924146
297,0.8069450002079769
298,0.04377471937419575
299,0.48790664324420663
300,0.019077669916801487
301,0.1460750432644342
302,0.7795004584929479
303,0.8699954110294977
304,0.02378408314098679
305,0.26803201017310596
306,0.813088165690605
307,0.7825847969601962
308,0.8229068282202381
309,0.811611300114702
310,0.20323687040237637
311,0.1627401093713443
312,0.08325776503920546
313,0.020132407083270576
314,0.6564663732388029
315,0.7255836152095303
316,0.17414469147626543
317,0.4703708562492992
318,0.895710678775847
319,0.7064144288033585
320,0.43160029150439916
321,0.6706417536251917
322,0.7364246686615294
323,0.25990409812452087
324,0.034834271046720544
325,0.9839966643108099
326,0.012446527934642293
327,0.45027163442225127
328,0.06117280726335961
329,0.5569547325827497
330,0.11969115059653257
331,0.4683172221984584
332,0.7955547796718746
333,0.2149003768145351
334,0.6390104009068701
335,0.12205293461163391
336,0.08217295708795513
337,0.21612680659251382
338,0.22295259794857092
339,0.15843507813111524
340,0.7052124538526049
341,0.224540717873963
342,0.24956665547947554
343,0.4145432407843668
344,0.023556145182417443
345,0.03760083334165076
346,0.7016723817297429
347,0.4138667620070162
348,0.04665172467751
349,0.4041985784291432
350,0.10471575794033394
351,0.02394399903592237
352,0.560156787287947
353,0.10316304665432141
354,0.4072594875033775
355,0.024313419248576995
356,0.6956155894602657
357,0.8156704406159565
358,0.9446620755534438
359,0.8079885016061881
360,0.2585470605130955
361,0.0939468930578049
362,0.525956654456352
363,0.4384556767976423
364,0.7658331326475787
365,0.045844323600385484
366,0.08519390997407861
367,0.31096118463762334
368,0.14961268127966976
369,0.4853860246240287
370,0.21941447874591713
371,0.9408065382261475
372,0.09544500959378455
