Id,Churn
0,0.05720166951329142
1,0.6359001041801167
2,0.6872327028066451
3,0.013579026053879395
4,0.006895478146392353
5,0.09565720348352413
6,0.5450332141300492
7,0.2548409616447336
8,0.046363104929161514
9,0.36553403424876685
10,0.2612039090168501
11,0.18340577980778128
12,0.31988652715043786
13,0.14157717280850501
14,0.01246844369045097
15,0.028915907368106453
16,0.2590101500960613
17,0.3167204428642372
18,0.021398598536324087
19,0.01820810015157248
20,0.1776244285449361
21,0.014175823940942078
22,0.8103882926279112
23,0.37720604777037503
24,0.17499239047008952
25,0.38652008693373296
26,0.13979704235989276
27,0.023931240188115876
28,0.027834697847095802
29,0.006895478146392353
30,0.6734471896943363
31,0.36203922433309255
32,0.7862570197760059
33,0.5083586761223272
34,0.0781719033056798
35,0.027973531040642485
36,0.5979746901791183
37,0.060664715700889826
38,0.09717789481248029
39,0.06214228789859355
40,0.3817124478743166
41,0.622309072687164
42,0.38482633029433266
43,0.19539989725147955
44,0.28858754668025277
45,0.28326438953758104
46,0.1475669836823782
47,0.09328656490749421
48,0.257328619285099
49,0.3006329523737319
50,0.4126335353696515
51,0.7663067797773838
52,0.34420513214204407
53,0.09029733379753901
54,0.4621290121408659
55,0.01001587155494943
56,0.021158148881483485
57,0.6779316758982783
58,0.674188910602864
59,0.30566969324951154
60,0.01872312550870059
61,0.6100411975953501
62,0.15009886958025342
63,0.10918669965991945
64,0.788231453326019
65,0.00898832482065115
66,0.2620799669025127
67,0.4700255065607424
68,0.015750013972558152
69,0.6174108644617733
70,0.5568483629130636
71,0.639067725467788
72,0.07174831258187642
73,0.5366852306576755
74,0.8344862412211147
75,0.03224585561375881
76,0.19086194130199252
77,0.0538565599394385
78,0.1379064295368948
79,0.01105424809816502
80,0.46008101553907843
81,0.7417395624989002
82,0.7569542314222866
83,0.14365023563175228
84,0.29969164414444727
85,0.0488910916243378
86,0.06854403013477228
87,0.41210739409076824
88,0.2929479993732331
89,0.29969164414444727
90,0.13091540296662685
91,0.16629848674955183
92,0.837616773024201
93,0.7933293044713989
94,0.006895478146392353
95,0.027035829446374948
96,0.15402707016600392
97,0.7025279207022026
98,0.34522960074673015
99,0.6347840526869838
100,0.0223596422786837
101,0.8314923333345939
102,0.008204499166379109
103,0.5401902631293171
104,0.008315060570684984
105,0.7947093518606565
106,0.26562677096048015
107,0.13696241071020132
108,0.009475020742074847
109,0.13725806323653933
110,0.13123789373033645
111,0.07927783538242517
112,0.47347909451039905
113,0.36423701116482476
114,0.008903740721860287
115,0.8306008824863258
116,0.025943204906588746
117,0.009202268507483069
118,0.023900249321772038
119,0.7954329952826209
120,0.07124030530106229
121,0.0455850375464697
122,0.27813107656345837
123,0.3310849488610257
124,0.31686349079298326
125,0.2546259528376369
126,0.6824392265168387
127,0.24426581124085722
128,0.18169152692650792
129,0.12323426320103881
130,0.09518998792568123
131,0.03441217437234667
132,0.008341407297591585
133,0.04766244565680533
134,0.25793763448864393
135,0.04768259781521755
136,0.053740003389835644
137,0.009466802281027475
138,0.06760141150766397
139,0.17478741927200692
140,0.012053093318842745
141,0.01622075277017354
142,0.13529589115941043
143,0.08018767145953198
144,0.27882048647234825
145,0.13948594961718985
146,0.3746670074306331
147,0.012238360461455211
148,0.009328772157301213
149,0.6111568192846152
150,0.0507379138866596
151,0.5493893726385148
152,0.3571396180241947
153,0.0153794387414381
154,0.3699545852102889
155,0.837973138728719
156,0.028726379608565167
157,0.12371938681375694
158,0.05061863043522008
159,0.08267256081100716
160,0.28511476524604806
161,0.6915277723848967
162,0.07269017717466508
163,0.030797210785315055
164,0.515965634451921
165,0.1020203233779966
166,0.03902716564244291
167,0.1905264632309387
168,0.02021928692320918
169,0.565709000759947
170,0.8380515681453794
171,0.025867232154387354
172,0.42913343356926437
173,0.4610754411072733
174,0.0605762697078891
175,0.5827888684381554
176,0.1092130322301863
177,0.04377255092417298
178,0.0173086962700012
179,0.8116986043593757
180,0.21556630673149457
181,0.0796268516027352
182,0.04247395137084309
183,0.05991026865025184
184,0.18801890259357967
185,0.01437345237370391
186,0.07135131044285936
187,0.010178238972564091
188,0.02033990504721117
189,0.022738125413648946
190,0.015143327039139232
191,0.009466802281027475
192,0.12294591546941835
193,0.04199406912468151
194,0.4329780880326578
195,0.1583890631157605
196,0.03130636747449256
197,0.15743031952601183
198,0.4281913539359571
199,0.5203931060587826
200,0.4991855337339033
201,0.7433176878884578
202,0.22284352761128956
203,0.5684761265842496
204,0.13554447469922049
205,0.014199420121654538
206,0.07457763419195451
207,0.6446145566658381
208,0.7506113943930505
209,0.4400640638943428
210,0.28879795151306387
211,0.0954808838603417
212,0.5343003058807422
213,0.017784075447678127
214,0.015414371429205098
215,0.5951902053749765
216,0.8987879522651718
217,0.7776125619867728
218,0.27953499417868277
219,0.4333666838228831
220,0.42000367505168446
221,0.02526765049752422
222,0.05252656792431687
223,0.10194274322791175
224,0.014089192520359894
225,0.6301021804837142
226,0.33137374023188704
227,0.052464399777479076
228,0.4788095515584594
229,0.3757536614587398
230,0.008204499166379109
231,0.01436500235173499
232,0.2468840978917789
233,0.007850195102292679
234,0.019107197163303224
235,0.025309349599041187
