iter	Logloss
0	0.647280076
1	0.6100523442
2	0.5839020301
3	0.5594793892
4	0.5383473915
5	0.5223410885
6	0.5075686364
7	0.4968159548
8	0.4869938076
9	0.476210167
10	0.4703597284
11	0.4613114526
12	0.4571385022
13	0.4520304029
14	0.4464922343
15	0.4433867484
16	0.4392548633
17	0.4361070439
18	0.4331026977
19	0.4297411951
20	0.4271679633
21	0.4243165691
22	0.4224098936
23	0.4206281499
24	0.4191139308
25	0.4175565231
26	0.4156776522
27	0.4143353283
28	0.4120905748
29	0.4108202676
30	0.4104558886
31	0.409377357
32	0.4084368563
33	0.4080721967
34	0.4075225608
35	0.4062716723
36	0.4057484946
37	0.4046493909
38	0.4035806203
39	0.4030220249
40	0.4022549383
41	0.4014465613
42	0.4008154412
43	0.3999221555
44	0.3989756976
45	0.3988225151
46	0.3987064775
47	0.3980074641
48	0.3978871259
49	0.3977727612
50	0.3972183697
51	0.3970504389
52	0.396160479
53	0.3960470768
54	0.3949143745
55	0.3944658185
56	0.3940287909
57	0.39339795
58	0.3931173878
59	0.3929790885
60	0.3926514251
61	0.3924414629
62	0.3922029993
63	0.3920769624
64	0.3912651147
65	0.3909207956
66	0.3903704466
67	0.3900594765
68	0.3894481815
69	0.3894478495
70	0.388855571
71	0.388259434
72	0.38785058
73	0.3874478143
74	0.3869205864
75	0.3868366081
76	0.3863412745
77	0.3860709748
78	0.385688832
79	0.385450494
80	0.3851885327
81	0.3851454108
82	0.3848261074
83	0.384727643
84	0.3846551536
85	0.3843633479
86	0.384146433
87	0.3836993027
88	0.3836136883
89	0.3830958763
90	0.3830288048
91	0.3829276751
92	0.3827299293
93	0.3827099951
94	0.3822370298
95	0.3819947243
96	0.3813991189
97	0.381331656
98	0.3811534736
99	0.3810469053
100	0.3805633308
101	0.3799264103
102	0.379125507
103	0.3790856325
104	0.3788288837
105	0.3780801177
106	0.3778343314
107	0.3777640618
108	0.3769239796
109	0.3769199744
110	0.3763550154
111	0.3763520023
112	0.3762561008
113	0.3762323076
114	0.375934823
115	0.3756914102
116	0.3756146326
117	0.3754347748
118	0.3752965416
119	0.3750985176
120	0.3748870653
121	0.3747245504
122	0.3744720649
123	0.3739339592
124	0.3735093187
125	0.3729312642
126	0.3724745783
127	0.3722738398
128	0.3717612845
129	0.3714974513
130	0.3706701621
131	0.3703379119
132	0.3701797128
133	0.370146176
134	0.3697277061
135	0.3696345647
136	0.369062955
137	0.3686182228
138	0.3685352059
139	0.3679861195
140	0.3679803124
141	0.3678143001
142	0.3674115665
143	0.3671100067
144	0.3669701114
145	0.3664319226
146	0.3660124428
147	0.3657171339
148	0.3651885372
149	0.3647640128
150	0.3644389815
151	0.3640176082
152	0.363844524
153	0.3633637825
154	0.3631669713
155	0.36294328
156	0.3627937235
157	0.3621826601
158	0.3619761903
159	0.361614192
160	0.3614752686
161	0.3613455701
162	0.3612188566
163	0.3609080747
164	0.360545113
165	0.3604929953
166	0.3596450551
167	0.3594244293
168	0.359213974
169	0.3590598655
170	0.3586668053
171	0.3583035505
172	0.3580440712
173	0.3579249997
174	0.3577239705
175	0.3575536008
176	0.3570408748
177	0.3569366531
178	0.3563726154
179	0.3563114154
180	0.3560486692
181	0.3559365277
182	0.3557607743
183	0.3555696537
184	0.3552958732
185	0.3548601068
186	0.3546066516
187	0.3543770885
188	0.3538452888
189	0.3536906835
190	0.3532235675
191	0.3527043112
192	0.3526387055
193	0.3524866716
194	0.352291135
195	0.3519150747
196	0.3514957686
197	0.3513870836
198	0.3506356569
199	0.3503629285
200	0.3500024801
201	0.3495681415
202	0.3493963283
203	0.3493439984
204	0.3490350207
205	0.3488828931
206	0.3487933333
207	0.3485967263
208	0.3484423488
209	0.348035017
210	0.3479119194
211	0.3477605942
212	0.3476462115
213	0.3471946028
214	0.3468193064
215	0.3466676387
216	0.3463699045
217	0.3462142464
218	0.3457927593
219	0.3454380529
220	0.3451268096
221	0.3448577383
222	0.3448325447
223	0.3444249559
224	0.3440314349
225	0.3439864556
226	0.3438074288
227	0.3437561803
228	0.3431520452
229	0.3428545767
230	0.3428275131
231	0.3426983716
232	0.3423640611
233	0.3422455629
234	0.3419868562
235	0.3416167049
236	0.3413664753
237	0.3411077235
238	0.3405914446
239	0.3404240763
240	0.3401411982
241	0.3400701404
242	0.3398080599
243	0.3394110453
244	0.3392672675
245	0.3391904751
246	0.3388240198
247	0.3387750605
248	0.3383090552
249	0.3380797487
250	0.3380212381
251	0.3378467138
252	0.3375658031
253	0.3373525756
254	0.3369217823
255	0.3367713327
