iter	Passed	Remaining
0	59	8825
1	61	4528
2	62	3072
3	64	2347
4	65	1889
5	66	1602
6	67	1382
7	69	1229
8	69	1096
9	70	992
10	71	906
11	72	836
12	73	776
13	74	722
14	75	678
15	76	638
16	78	613
17	80	586
18	80	558
19	82	536
20	83	512
21	84	491
22	85	470
23	86	456
24	87	439
25	88	424
26	89	409
27	91	398
28	92	387
29	94	378
30	95	367
31	97	358
32	97	347
33	98	336
34	99	327
35	100	318
36	101	309
37	102	301
38	103	293
39	104	286
40	104	278
41	105	271
42	107	267
43	108	261
44	109	254
45	109	248
46	110	242
47	112	238
48	113	233
49	113	227
50	114	222
51	116	219
52	118	215
53	118	211
54	120	207
55	121	203
56	121	198
57	122	194
58	123	190
59	125	187
60	126	184
61	127	180
62	129	178
63	130	174
64	130	171
65	131	167
66	133	165
67	135	163
68	136	160
69	138	158
70	139	155
71	140	152
72	141	149
73	142	146
74	143	143
75	145	141
76	146	138
77	147	136
78	148	133
79	149	130
80	150	128
81	151	125
82	152	123
83	153	120
84	154	118
85	155	115
86	156	113
87	157	110
88	157	108
89	158	105
90	159	103
91	160	101
92	162	99
93	163	97
94	164	95
95	165	92
96	165	90
97	167	88
98	168	86
99	169	84
100	170	82
101	171	80
102	172	78
103	173	76
104	174	74
105	174	72
106	175	70
107	176	68
108	177	66
109	178	65
110	179	63
111	180	61
112	182	59
113	182	57
114	184	56
115	185	54
116	186	52
117	187	50
118	187	48
119	188	47
120	189	45
121	190	43
122	191	42
123	192	40
124	193	38
125	194	36
126	194	35
127	195	33
128	196	31
129	197	30
130	198	28
131	199	27
132	199	25
133	201	24
134	202	22
135	202	20
136	204	19
137	204	17
138	205	16
139	206	14
140	207	13
141	208	11
142	209	10
143	209	8
144	210	7
145	211	5
146	212	4
147	213	2
148	214	1
149	215	0
